created_at,original_text,lang,possibly_sensitive
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 20:00:01 +0000 2021,"Vaccines donated next year will be ‘too late for those who are dying today’ said @WHO chief @DrTedros at the latest #COVID19 press conference in @UNGeneva

https://t.co/g54477bbUO",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 21:29:57 +0000 2021,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 12:38:53 +0000 2021,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 07:05:46 +0000 2021,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:30:19 +0000 2021,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,
Fri Jun 18 19:59:44 +0000 2021,"Another country out of vaccines, yet we could do so much better! Until rich nations level out the playing field by pushing pharma to maximize supply and then fairly share doses, #COVID19 will not be done with us. #Malawi #Nepal #TRIPSwaiver #JoinCTAP #PeoplesVaccine https://t.co/IzOPp3N572",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 21:18:12 +0000 2021,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:31:18 +0000 2021,"A free 6/23 webinar will review the state of #COVID19 in Brazil, India, and South Africa and explore what lessons w… https://t.co/uKUVtHKJ32",en,
Tue Jun 15 13:53:32 +0000 2021,"Read this thread about the Delta variant. 

This is exactly why we 🇺🇸 have to help other countries by donating vaccines and high-filtration masks. Letting mutations run rampant is just asking for COVID-19 Groundhog Day.",en,
Thu Jun 17 20:15:00 +0000 2021,"Millions of people, including pregnant people, have safely received #COVID19 vaccines. Pregnant people are more likely to get severely ill from COVID-19, &amp; pregnant people with COVID-19 are more likely to have preterm births &amp; other complications. More: https://t.co/pBVlI6STf8. https://t.co/GQAsNa51M4",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:40:06 +0000 2021,so tonedeaf and American and British centric. The world is still suffering because there aren’t enough COVID19 vaccines and countries have to sign away their assets to Pfizer.... people are still dying! https://t.co/mf37BQmjnH,en,False
Sat Jun 12 22:30:45 +0000 2021,"**BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed by the ""safe and effective"" vaccines. Why isn't anyone at the CDC or FDA warning the American public of the danger in the meantime??https://t.co/105gLDEAmQ",en,False
Fri Jun 18 21:31:51 +0000 2021,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,
Fri Jun 18 21:32:02 +0000 2021,"""U.S. adults who have received at least one dose of a COVID-19 vaccine are less likely to feel comfortable doing a wide range of public activities — from attending a concert to dining in a restaurant — than their unvaccinated peers.""
#COVID19 #Vaccines
https://t.co/jYs9zTx01Y",en,
Fri Jun 18 14:26:24 +0000 2021,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,False
Fri Jun 18 21:32:22 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 235,26… https://t.co/wcw2wXrnUX",en,
Fri Jun 18 21:32:22 +0000 2021,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 941,0,… https://t.co/KYa6zrDEsz",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:32:28 +0000 2021,@dakiduck @MiloReads @Ishshu @nick_detroit @KevindupuisPPC It's also widely prescribed in Africa to prevent strongy… https://t.co/TynUK3FLdu,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 21:32:35 +0000 2021,This is such an important study. I like longitudinal studies - this UK one demonstrates convincingly that #COVID19 causes brain damage. It explains some symptoms of 'long COVID' and reinforces my view that it's wrong to allow children to get infected. https://t.co/YAud4HuYsg https://t.co/uG8igdETqm,en,
Fri Jun 18 15:38:38 +0000 2021,"There are now 16 #COVID19 vaccines being rolled out worldwide.

But as the virus continues to evolve, here is why we can’t pull the plug on research into new vaccines and therapeutics✏️@gavi⤵️
https://t.co/3GcbMXjXC5",en,False
Fri Jun 18 21:32:42 +0000 2021,"For #Africa to be resilient, she needs to pursue #sustainable pathways underpinned by business friendly reforms,… https://t.co/qt1gIkL2Kr",en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 12:04:00 +0000 2021,No-one is immune from #COVID19 but we ask you to ensure that #Dalits and other #marginalised and #excluded groups get the same consideration for vaccine as the rest of the population. #endcastediscrimination @UN_Nepal @EUinNepal @EUAmbNepal @amnesty @amnestysasia https://t.co/6rda9XU3y8,en,False
Fri Jun 18 21:23:13 +0000 2021,"#Africa, which holds the majority of the world's #LDCs, needs additional liquidity to recover from #COVID19. The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery. #SDRs #Vaccines #DSSI #LSF @SongweVera https://t.co/Nx2GEmyhdV",en,False
Fri Jun 18 21:32:58 +0000 2021,"""We were forced to take immediate action because we will never allow Jeff Bezos &amp; Amazon to censor us from speaking… https://t.co/qqeFPnApkS",en,
Fri Jun 18 21:32:42 +0000 2021,"For #Africa to be resilient, she needs to pursue #sustainable pathways underpinned by business friendly reforms, @SongweVera during fireside chat on diversifying t/ financing toolbox to enhance investment in #LDCs. A #green recovery only way to steer Africa out of #COVID19 crisis https://t.co/vD3Viwp7UH",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 21:23:13 +0000 2021,"#Africa, which holds the majority of the world's #LDCs, needs additional liquidity to recover from #COVID19. The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery. #SDRs #Vaccines #DSSI #LSF @SongweVera https://t.co/Nx2GEmyhdV",en,False
Fri Jun 18 21:33:03 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Fri Jun 18 21:33:06 +0000 2021,"The Delta variant accounts for a rapidly rising proportion of US cases, and that proportion will continue to grow and could cause clusters and outbreaks, particularly in areas of the country and in demographic groups that have lower vaccination rates.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 08:05:58 +0000 2021,The greatest political failure of our generation. Millions will die because Germany and UK want to preserve patents on vaccines that were developed with up to 97% funding from taxpayers. Even AZ will make profits in Africa. @MoetiTshidi,en,
Fri Jun 18 11:40:13 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 19:06:52 +0000 2021,"@POTUS @JoeBiden @CDCgov When asked whether a variant of #COVID19 https://t.co/0m3eUZLPov will lead to  lockdowns, @POTUS says
-Delta can cause more people to die where people haven't gotten vaccinated 
-where people have gotten 2 shots, existing vaccines are very effective
""some areas will be very hurt""",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 09:22:05 +0000 2021,"#لا_للتطعيم_الاجباري37
#covid19
New discovery shows human cells can write RNA sequences into DNA – have been saying this for years and in the just released new book. This is how synthetic DNA in the fake ‘Covid vaccines’ is changing human DNA - David Icke

https://t.co/ErW0UtXFYM",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 20:02:41 +0000 2021,Still need a #COVID19 #vaccine? The first 100 vaccinated tomorrow at the event below will receive a $10 gift card - and the protection of a vaccine!,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 21:34:30 +0000 2021,"@GovMikeDeWine Trust the science - #COVID19 vaccines are safe and effective - NOT, you liar !!@MikeDeWine… https://t.co/ybTFbe11iQ",en,
Fri Jun 18 19:07:02 +0000 2021,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,False
Fri Jun 18 21:18:12 +0000 2021,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,False
Fri Jun 18 18:27:17 +0000 2021,"Science, collaboration, $€¥, volunteers, patients, doctors, families, communities,false starts, persistence…a huge amt of work from dedicated people 🌍

This is why we have several safe &amp; effective #COVID19 vaccines

Let’s get them to those who need them most, now.  @WHO #COVAX https://t.co/l6eYX1Sf8F",en,False
Fri Jun 18 21:34:30 +0000 2021,"@GovMikeDeWine Trust the science - #COVID19 vaccines are safe and effective - NOT, you liar !!@MikeDeWine @CDCDirector @CDCgov @NIHDirector @NIH @US_FDA @WHO @UN @ohiogop @GOP @JoeBiden https://t.co/sTNmd8HRJj",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 21:23:13 +0000 2021,"#Africa, which holds the majority of the world's #LDCs, needs additional liquidity to recover from #COVID19. The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery. #SDRs #Vaccines #DSSI #LSF @SongweVera https://t.co/Nx2GEmyhdV",en,False
Fri Jun 18 21:32:42 +0000 2021,"For #Africa to be resilient, she needs to pursue #sustainable pathways underpinned by business friendly reforms, @SongweVera during fireside chat on diversifying t/ financing toolbox to enhance investment in #LDCs. A #green recovery only way to steer Africa out of #COVID19 crisis https://t.co/vD3Viwp7UH",en,False
Wed Jun 16 15:30:14 +0000 2021,"Download our new whitepaper which analyzes how the emergence and increased availability of COVID-19 vaccines will impact the recovery of healthcare markets across the globe - https://t.co/k3NiokyAp9
 
#medtech #COVID19 #healthcare #coronavirus #vaccine https://t.co/K38K9l4KpR",en,False
Fri Jun 18 21:23:13 +0000 2021,"#Africa, which holds the majority of the world's #LDCs, needs additional liquidity to recover from #COVID19. The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery. #SDRs #Vaccines #DSSI #LSF @SongweVera https://t.co/Nx2GEmyhdV",en,False
Fri Jun 18 20:48:48 +0000 2021,".@ECA_OFFICIAL &amp; @SongweVera welcome today's news of @antonioguterres appointment for a second leadership term at the helm of the @UN. Together we can make a difference in #Africa under your leadership, esp #silencingtheguns, beat #COVID19 #ClimateChange &amp; other ills. @SongweVera https://t.co/8tsqHiz0G5",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 20:48:48 +0000 2021,".@ECA_OFFICIAL &amp; @SongweVera welcome today's news of @antonioguterres appointment for a second leadership term at the helm of the @UN. Together we can make a difference in #Africa under your leadership, esp #silencingtheguns, beat #COVID19 #ClimateChange &amp; other ills. @SongweVera https://t.co/8tsqHiz0G5",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:35:45 +0000 2021,@BrigadeMalarkey @jessica_jnd9 @WHCOS actually vaccines PLUS masks is the best way to stop #Covid19. It's not an either or.,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:35:49 +0000 2021,"Science, collaboration, $€¥, volunteers, patients, doctors, families, communities,false starts, persistence…a huge amt of work from dedicated people 🌍

This is why we have several safe &amp; effective #COVID19 vaccines

Let’s get them to those who need them most, now.  @WHO #COVAX",en,
Fri Jun 18 14:53:16 +0000 2021,"Israel is helping save Palestinian lives.

While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the 1995 Oslo II Accords, Israel is sending more than 1 million vaccine doses to help it fight #COVID19.

#ThisIsIsrael",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 20:24:58 +0000 2021,"8,911,332 doses of #COVID19 vaccine have been administered citywide, including:

• 4,630,909 first doses
• 3,900,158 second doses
• 380,265 single doses

Vaccines = freedom. Help us finish this fight.

➡️ https://t.co/KwhEv8K9Bt
➡️ https://t.co/M175DraIG0",en,False
Fri Jun 18 14:50:15 +0000 2021,"Our #mural in #Kenya profiled on the BBC 😎

Our 70 metre mural with @msale_ is one of #Africa’s largest and aims to fight #coronavirus misinformation.

#kenya #kenya🇰🇪 #art https://t.co/RRSVaLAWUE",en,False
Fri Jun 18 21:36:16 +0000 2021,"Gemma O'Doherty on the disturbing spike in VAERS reported fatalities post rollout of vaccines for #Covid19

Full vi… https://t.co/f72qG6Hijw",en,
Fri Jun 18 21:32:58 +0000 2021,"""We were forced to take immediate action because we will never allow Jeff Bezos &amp; Amazon to censor us from speaking freely about medical treatments, medical studies, individual liberty or challenging the government narrative surrounding COVID19 vaccines."" https://t.co/b5kzLqTESY",en,False
Fri Jun 18 05:45:38 +0000 2021,JUST IN: Over 2 million people have been vaccinated in South Africa. #VaccineRolloutSA #Covid19,en,
Fri Jun 18 11:40:13 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 10:15:44 +0000 2021,"Research has been crucial in developing diagnostics, treatments and vaccines to combat #COVID19.  Our Chief Executive @matt_westmore wants to thank everyone who has played their part. #Red4Research https://t.co/NgWHCrfj82",en,False
Fri Jun 18 21:37:02 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 234,26… https://t.co/sAZKvnoOFF",en,
Fri Jun 18 21:37:02 +0000 2021,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 937,0,… https://t.co/cx1RawSfGq",en,
Fri Jun 18 21:37:02 +0000 2021,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,471,417,0… https://t.co/N0pxZj2qU6",en,
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 21:37:11 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Fri Jun 18 07:05:46 +0000 2021,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:59:16 +0000 2021,What we saw unfolding in india has now begun ravaging Uganda. And this will continue until vaccines are equitably available! I am struggling to make sense of the world these days. We learned a lot with India’s 2nd wave - those lessons should be broadly applicable. @IndiaCOVIDSOS,en,
Fri Jun 18 21:37:44 +0000 2021,"90% of African countries will miss a September target to vaccinate at least 10% of their populations against #COVID19, says @WHO.

In order to meet this target, Africa needs 225M additional doses by September. @Reuters

https://t.co/2pXwQzHSm2",en,
Fri Jun 18 21:37:11 +0000 2021,"""Israel"" hoarded millions of vaccines while millions of people died infected.

Not vaccinate the occupied population.

Bombed only Covid laboratory &amp; blocked vaccines in Gaza

And now wants to ""donate"" the expired vaccines previously hoarded

""Israel"" is criminal colonial entity. https://t.co/cTuPz9oVEG",en,True
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 18:30:00 +0000 2021,"The only way we’ll be free of the #COVID19 pandemic is by making sure there are vaccines for everyone, everywhere. So, what can you do? It’s simple: #GoGiveOne https://t.co/8M0IMWt7Zl https://t.co/oPVbGvPYHr",en,False
Fri Jun 18 21:38:17 +0000 2021,@Awithonelison @DomsitzR @JuliaHadley15 @British_Airways @kmacbean123 covid19-rna-based-vaccines-and-the-risk-of-prion-disease-1503.pdf,en,
Fri Jun 18 20:16:55 +0000 2021,"Good thread here on Delta. I share his frustration with the delayed response. 

And didn’t realize there was such a drop in effectiveness of vaccines against Delta in older populations.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 20:24:58 +0000 2021,"8,911,332 doses of #COVID19 vaccine have been administered citywide, including:

• 4,630,909 first doses
• 3,900,158 second doses
• 380,265 single doses

Vaccines = freedom. Help us finish this fight.

➡️ https://t.co/KwhEv8K9Bt
➡️ https://t.co/M175DraIG0",en,False
Fri Jun 18 19:44:29 +0000 2021,"As #Covid19 vaccines roll out across the country, it’s important that we continue to work together and follow public health measures to help #StopTheSpread. 👇
 
More info ➡️ https://t.co/ViwgoKpPdM https://t.co/b8CJjdCiCz",en,False
Fri Jun 18 21:39:01 +0000 2021,"Cases of a dangerous #Covid19 variant are rapidly increasing in the US, expert says: https://t.co/71K2bB7KlQ. This… https://t.co/FKso6hRNed",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 15:30:46 +0000 2021,"Vaccines – including the #COVID19 vaccine – have been developed, researched and tested to ensure the health of people around the world. Learn more about the 4 methods used to ensure the safety and efficacy of vaccines: https://t.co/G4FSJ3kK2S",en,False
