created_at,tweet_id,original_text,lang,possibly_sensitive
Sat Jun 19 01:47:42 +0000 2021,1406066126639960065,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 766,0,… https://t.co/fAgNA1bsxW",en,
Sat Jun 19 01:47:42 +0000 2021,1406066126631555077,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 2,23,… https://t.co/lsxuWaqd4T",en,
Fri Jun 18 22:09:10 +0000 2021,1406066210752581633,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 01:48:03 +0000 2021,1406066214246387714,"@KeithRoberts49 @PortsmouthHaley @PoliticsPunked I realise you don't read the data or the science, but everyone sho… https://t.co/IqSoWNvpRd",en,
Fri Jun 18 14:09:03 +0000 2021,1406066307980742657,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:18:00 +0000 2021,1406066354210447362,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:36:16 +0000 2021,1406066443515576325,"Covid-19 Cases Surge in Africa, Near First Wave Peak - WHO https://t.co/XwCHq980WU #Africa #Coronavirus #Covid19 https://t.co/8LCMldP355",en,False
Fri Jun 18 18:18:00 +0000 2021,1406066470933516290,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 01:49:34 +0000 2021,1406066596276314115,I think it’s important that we don’t sell COVAX short. It still has a lot going for it and is innovative in its design. But it needs more vaccines to share.  We’re hoping our low cost @TexasChildrens recombinant protein COVID19 vaccine with @biological_e will help fill some gaps https://t.co/DGvCaXmWfI,en,
Sat Jun 19 00:43:40 +0000 2021,1406066610390155264,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406066735678050304,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:12:07 +0000 2021,1406066986715533312,I don't think we should rush emergency approved vaccines on children when serious illness from covid is so rare on them. I agree completely @PooyaKazemi1983,en,
Fri Jun 18 17:02:03 +0000 2021,1406067049986727940,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 15:28:02 +0000 2021,1406067141435084811,Want to get “back to normal?” Get #vaccinated! All available #COVID19 vaccines are recognized by @US_FDA as safe and effective. https://t.co/SE1qYdppGe,en,False
Fri Jun 18 18:18:00 +0000 2021,1406067235341307904,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406067373216604162,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 01:52:41 +0000 2021,1406067381923991552,"@GovMikeDeWine ""Johns Hopkins Medicine is administering all three COVID-19 vaccines: Pfizer-BioNTech, Moderna and J… https://t.co/dsrjl4Ut7S",en,
Tue Jun 15 01:06:27 +0000 2021,1406067393563041794,"I wasn't born yesterday, so going to illuminate a couple of @pfizer's claims:
1) Pfizer got US EUA on Dec 11, 2020. In late Jan '21, they agreed to provide just 2% of the doses of their deals with other buyers to COVAX (that reps the majority of the world's pop, esp the poor). https://t.co/IRRjXj3YBP",en,False
Sat Jun 19 00:35:01 +0000 2021,1406067417105764354,"As if we needed more reasons to vaccinate 💉 

1️⃣ vaccines protect us from #COVID19
2️⃣ vaccines drive total case counts down ⬇️ 

AND NOW:
3️⃣ when vaccinated we NO LONGER NEED TO WEAR A MASK 😷 on @ohiou campuses!

👉 https://t.co/RtJjAvNeG0

@OHIOStudentLife 
@OHIO_Housing https://t.co/qk6ciFvrP4",en,False
Fri Jun 18 13:31:01 +0000 2021,1406067426673008644,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 07:29:41 +0000 2021,1406067460340469761,"Hundreds of Indonesian Doctors and HW got infected of Covid19 even if they are already vaccinated with Sinovac. Isn’t it clear that Sinovac vaccine is not effective?

Aren’t you wondering why china keeps on donating millions of sinovac vaccines to the Phil?https://t.co/nAa3hqO1wA",en,False
Sat Jun 19 00:43:40 +0000 2021,1406067503634292739,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 01:53:13 +0000 2021,1406067513033728006,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,
Wed Jun 16 01:00:30 +0000 2021,1406067549628813317,"About #COVID19 vaccines @ndtv, 14 Jun (1/2)
- Don’t expect very efficient &amp; safe COVID19 vax
- In short term, vax from good companies can be helped
- Weakness of vax: less efficiency against novel variants , lack of vax studies, safety data, &amp; knowledge of gain-of-functions virus",en,
Fri Jun 18 15:23:42 +0000 2021,1406067605501145089,"RELEASED: U.K. Technical Briefing on #SARSCoV2 Variants of Concern

1⃣ From sequenced reinfections, uptick from Delta

2⃣ Vaccines largely protective against symptomatic disease + hospitalization for Alpha &amp; Delta

Link: https://t.co/YVRhrUrHBf

@vaccinologist @kallmemeg #COVID19 https://t.co/qZZssv6yPk",en,False
Fri Jun 18 18:18:00 +0000 2021,1406067623624773636,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:11:00 +0000 2021,1406067668935979008,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Mon Jun 14 20:24:42 +0000 2021,1406067670449983493,New analysis shows that 2 doses of COVID-19 vaccines are highly effective against hospitalisation from the Delta (B.1.617.2) variant. This is the variant we know is causing the outbreak in Fiji.,en,
Tue Jun 15 01:06:30 +0000 2021,1406067686065414150,"6) Outside of #COVID19 vaccines, if I had a dime for every example of Pfizer's unsavory conduct when we've tried to access 'their' medical tools for the types of populations MSF serves - people in crisis, the poor, marginalized - I'd have a bursting purse....",en,
Fri Jun 18 18:18:00 +0000 2021,1406067701752033281,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 22:09:10 +0000 2021,1406067869448822788,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 01:55:12 +0000 2021,1406068014076805120,😂😂😂 https://t.co/sZakiqkR3F,en,
Sat Jun 19 01:55:22 +0000 2021,1406068054044426253,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,
Fri Jun 18 18:18:00 +0000 2021,1406068122478546944,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406068152585404421,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 07:05:46 +0000 2021,1406068183140814849,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,
Fri Jun 18 11:40:13 +0000 2021,1406068313856221184,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 18:18:00 +0000 2021,1406068335071039489,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406068343979732992,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 13:33:08 +0000 2021,1406068452394143747,"We had the money for oxygen plants, but the Kutesa-Museveni axis got involved. We can afford to pay health workers &amp; PPEs but the funds are stolen year in, year out like  Jack Ma's PPE.
We are extravagant; SUVs, treatment abroad, patronage like the 100 presidential advisors.",en,
Fri Jun 18 22:09:10 +0000 2021,1406068498309124097,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Fri Jun 18 18:18:00 +0000 2021,1406068615854444544,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 01:57:42 +0000 2021,1406068643218092040,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/shHeBYI9Oy",en,
Sat Jun 19 01:57:42 +0000 2021,1406068643318829058,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 736,0,… https://t.co/iRS74V6VZk",en,
Sat Jun 19 01:57:42 +0000 2021,1406068643318820865,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,23,… https://t.co/byRhv0nBnn",en,
Fri Jun 18 18:18:00 +0000 2021,1406068805978054660,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406068807299383296,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 01:58:29 +0000 2021,1406068837800464385,"#Migos talk vaccines at the 31 minute &amp; 30 second mark 👇https://t.co/tuoPDQwHLY According to the video nobody said it was a cure, and that it only “works for 12 months”. So will people need to get tested and vaccinated yearly? #Covid #COVID19 #Vaccines @CP24 @CityNews",en,
Fri Jun 18 12:38:53 +0000 2021,1406068894368944129,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,
Sat Jun 19 00:43:40 +0000 2021,1406068979521789954,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:13:32 +0000 2021,1406069024102912000,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Sat Jun 19 01:59:15 +0000 2021,1406069030813790209,"U.S. general: ‘wildfire of terrorism’ on march in Africa
 https://t.co/bv4QQiuXkF",en,
Fri Jun 18 18:18:00 +0000 2021,1406069059418877952,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406069059657945089,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 22:09:10 +0000 2021,1406069093174812674,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Fri Jun 18 18:18:00 +0000 2021,1406069184858054658,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:00:12 +0000 2021,1406069272464461826,@JReinerMD @PeterHotez And we need to more than just vaccinate! Vaccines are fantastic but they are not the only th… https://t.co/ADk0ShbICP,en,
Sat Jun 19 02:00:24 +0000 2021,1406069323542708225,"With just 5 weeks to go until opening ceremony, thousands of volunteers and officials start receiving #COVID19 vacc… https://t.co/oOqGleUErQ",en,
Thu Jun 17 16:18:28 +0000 2021,1406069349283028994,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Sat Jun 19 02:00:34 +0000 2021,1406069364797939712,@JReinerMD @PeterHotez And we need to do more than just vaccinate! Vaccines are fantastic but they are not the only… https://t.co/ledh0MfPxV,en,
Sat Jun 19 00:38:30 +0000 2021,1406069373454876672,"Amazing that this story completely ignores the latest data from the UK, showing vaccines are *highly* effective at preventing hospitalizations - including for the Delta variant. https://t.co/0mRNAf65GV

Fear for clicks. 

Some ppl really don't want the pandemic to end! #ableg https://t.co/axwNL3Tryp",en,False
Fri Jun 18 01:58:45 +0000 2021,1406069420250726401,"Our people are dying.  Hospitals, mortuaries are full. Families, communities failing to cope, nursing and burying daily.
Where are our global leaders! Rise and lead us! We need one global plan to scale up #COVID19 vaccine production &amp; roll our in all regions. #PeoplesVaccine https://t.co/eqL7LteFM9",en,False
Fri Jun 18 18:18:00 +0000 2021,1406069482863226884,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 01:59:15 +0000 2021,1406069566858530823,"U.S. general: ‘wildfire of terrorism’ on march in Africa
 https://t.co/bv4QQiuXkF",en,False
Fri Jun 18 21:58:56 +0000 2021,1406069605391421442,"The Palestinian Authority (PA) cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed, the PA health minister says.

https://t.co/SLikyMpZd7",en,False
Sat Jun 19 02:01:35 +0000 2021,1406069618075222016,U.S. administers 294.9 million doses of COVID-19 vaccines - CDC https://t.co/CwgxTvCGix,en,
Sat Jun 19 00:21:55 +0000 2021,1406069667643498499,Check out the main bits of the chat I had with Sarah McIntyre breaking down the science of COVID vaccines. @SciXchangeRU #SciComm #Immunology,en,
Fri Jun 18 16:05:00 +0000 2021,1406069770567385090,"Why South Asian countries look to rest of the world for #Covid19 vaccines despite #G7 pledge, @NickHarperFSN tells you in this report https://t.co/QAJpfrmDxE",en,False
Fri Jun 18 18:18:00 +0000 2021,1406069779065044993,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406069817468149761,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406069848321380353,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 01:25:30 +0000 2021,1406069851865583619,@katewallistweet @NightShiftMD There is provision for ‘international’ vaccination - anything approved by WHO (which includes AZ). The CDC hid the details in the small print with an *. This tweet ⬇️⬇️ shows the text listing the international vaccines. To your question: I think no. Just indicate Yes and date. https://t.co/65tklNAr5M,en,False
Sat Jun 19 02:02:42 +0000 2021,1406069901639307265,"Pin Code:[411004] 
Joshi Hospital Pune PMC
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 0,1,
Dose2… https://t.co/sqciPUQZ85",en,
Sat Jun 19 02:02:42 +0000 2021,1406069901702270977,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 687,0,… https://t.co/elF0TG8sc7",en,
Fri Jun 18 12:50:01 +0000 2021,1406069913278554113,"Over 350 doctors and medical workers have caught #COVID19 in #Indonesia despite being vaccinated with #Sinovac, and dozens have been hospitalized, officials said, as concerns grow about the efficacy of some #Vaccines against more infectious variants. https://t.co/Io7EPbSLUN",en,False
Fri Jun 18 23:04:30 +0000 2021,1406069939371446279,The avg age of C19 mortality is equal to or above the avg age of life expectancy. Most of us do not need these vaccines. None of us need a vaccine passport. #COVID19 #Lies #CORRUPTION #Control,en,
Fri Jun 18 22:09:10 +0000 2021,1406069953791365124,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Fri Jun 18 18:18:00 +0000 2021,1406070055700373512,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:03:24 +0000 2021,1406070078664331265,"📣I’m excited to launch the #MayorsVaccineRaffle, an initiative to incentivize residents to get the #COVID19 vaccine. We have tons of prizes, including round-trip flight tickets ✈️ , sports &amp; concert tickets 🎟&amp; an autographed @luka7doncic jersey🏀! Visit https://t.co/8XmZnHFpIh. https://t.co/7rqPIIpsed",en,
Fri Jun 18 18:18:00 +0000 2021,1406070141528395776,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406070141612445704,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 02:03:24 +0000 2021,1406070156275580931,Prizes for vaccines! 🎉,en,
Sat Jun 19 02:03:24 +0000 2021,1406070204862504970,Prizes for vaccines! 🎉,en,
Sat Jun 19 02:04:00 +0000 2021,1406070229399064577,"@thehill They also believe the vaccines can magnetize them, carry micro chips, shed components, cause infertility,… https://t.co/Ll6lmBomUq",en,
Sat Jun 19 02:04:18 +0000 2021,1406070302983917568,"Joint Statement: WHO and Ministry of Health and Medical Services statement on Australian announcement to changes in age recommendations for AstraZeneca Vaccines 

Click on the link to read more: https://t.co/bnuIxOCa9L

#Fiji #FijiNews #TeamFiji #FijianGovernment https://t.co/IkrkNYev0n",en,
Fri Jun 11 03:31:30 +0000 2021,1406070327558512640,"This petition closes at the end of the month.  🇨🇦 Canadians, please sign and share 👇",en,
Fri Jun 11 18:11:00 +0000 2021,1406070339390476293,"Almost everyone in the U.S. lives within 5 miles of a #COVID19 vaccination site.

Ways to find a COVID-19 vaccine near you: 

🔍 Search https://t.co/2akIUZiFIL
📱 Text your ZIP code to 438829
📞 Call 1-800-232-0233

Visit https://t.co/2akIUZiFIL for more information. https://t.co/rr5GTEBrE6",en,False
Fri Jun 18 23:32:33 +0000 2021,1406070383900565506,"Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,False
Thu Jun 17 16:18:28 +0000 2021,1406070456105398272,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Thu Jun 17 16:18:29 +0000 2021,1406070493833138184,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Sat Jun 19 00:17:31 +0000 2021,1406070508714708993,"South Africa and UK &gt;10k new #COVID19 yesterday with daily average doubling past 2wks.

Nations w/ high COVID-19 2wk avg case/day increase
Rwanda: 602%
Zambia: 375%
Namibia: 184%
Mongolia: 168%
Congo: 157%
UK: 120%
South Africa: 111%
Uganda: 99%
Bangladesh: 88%
Kyrgyzstan: 82% https://t.co/e4T20SoLZS",en,False
Fri Jun 18 18:18:00 +0000 2021,1406070564083535874,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:03:24 +0000 2021,1406070568026206209,Prizes for vaccines! 🎉,en,
Fri Jun 18 18:18:00 +0000 2021,1406070591300407298,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406070625689612288,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 08:00:00 +0000 2021,1406070748729548801,Find out on how to talk about #COVID19 in Africa in this report: https://t.co/MrDB9Xkm7d,en,False
Sat Jun 19 01:59:15 +0000 2021,1406070767847022594,"U.S. general: ‘wildfire of terrorism’ on march in Africa
 https://t.co/bv4QQiuXkF",en,False
Fri Jun 18 00:38:48 +0000 2021,1406070785647644675,"Vax Nevada Days: The state is launching the new initiative as an incentive for Nevadans to get #COVID19 vaccines and reward those who've been #Vaccinated. $5 million in cash and college tuition available including a $1 million grand prize. Info at https://t.co/75zI7PrrYe.

#Vegas https://t.co/zQ2mZ4P1dh",en,False
Wed Jun 16 21:03:35 +0000 2021,1406070792283066372,"South Africa reports 13,246 new coronavirus cases, the biggest one-day increase since January 16 https://t.co/8D3LLOBqjv",en,False
Fri Jun 18 18:18:00 +0000 2021,1406070823442518024,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 15:44:00 +0000 2021,1406070907362152449,"Taiwan President @iingwen met up with Foxconn founder Terry Gou and TSMC executive chairman Mark Liu today. All three sides have reached a consensus that the BNT #COVID19 vaccines both companies are hoping to acquire should be manufactured in Germany, ...https://t.co/GWUTFgtsz1",en,False
Sat Jun 19 02:06:55 +0000 2021,1406070960650809345,"NSW recorded two locally acquired cases of COVID-19 in the 24 hours to 8pm last night, one of which was announced yesterday morning and is included in today’s numbers. https://t.co/GWY1CeVHki",en,
Fri Jun 18 18:18:00 +0000 2021,1406071054146048001,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406071085355868162,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406071095229362178,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:07:28 +0000 2021,1406071098186211328,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Fri Jun 18 17:24:22 +0000 2021,1406071107279523842,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,False
Fri Jun 18 18:18:00 +0000 2021,1406071122907394050,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:07:42 +0000 2021,1406071159926362113,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/JENPZNLuK7",en,
Sat Jun 19 02:07:42 +0000 2021,1406071160010276868,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 659,0,… https://t.co/dpp4vdPa5t",en,
Thu Jun 10 10:32:28 +0000 2021,1406071193438810113,"#LargestVaccineDrive: The largest vaccination drive against #COVID19 pandemic is being strengthened in India with the support of government &amp; frontline healthcare workers. As on 9th June 2021, India has administered 23,90,58,36 doses of vaccines. #Unite2FightCorona #STPIINDIA https://t.co/VgZln76Ebg",en,False
Sat Jun 19 02:08:00 +0000 2021,1406071233112776704,"72 crore Indian made foriegn liquor sold in a single day from BEVOCO beverages outlets in Kerala.
72 crore = 14.40… https://t.co/3zD48elmvL",en,
Sat Jun 19 02:08:26 +0000 2021,1406071342634569735,"This clip was great &amp; suggest it to others to be informed. Highlights:

-the COVID19 mRNA vaccines are translated into the spike protein

-the spike protein has been shown in several studies to be cytotoxic

-these vaccines don't stay in your shoulder but redistribute throughout",en,
Fri Jun 18 14:09:03 +0000 2021,1406071357553594372,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 22:09:10 +0000 2021,1406071364629393413,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
